,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
251,gambela,et,8.25,34.58,22.91,1.6,76.0,24.0
252,jacqueville,ci,5.21,-4.41,25.0,1.0,88.0,20.0
253,haapiti,pf,-17.57,-149.87,27.0,3.1,65.0,20.0
254,ayame,ci,5.61,-3.16,23.53,1.72,100.0,0.0
255,springfield,us,37.22,-93.3,9.0,2.25,81.0,90.0
256,burdur,tr,37.72,30.29,14.0,1.5,86.0,40.0
257,bantogon,ph,6.53,124.03,25.88,1.27,91.0,68.0
258,wattegama,lk,6.8,81.48,30.68,3.25,82.0,20.0
259,lishu,cn,43.3,124.33,2.66,5.07,67.0,0.0
263,xinzhou,cn,38.41,112.73,3.38,5.1,61.0,0.0
264,mackay,au,-21.15,149.2,25.0,7.2,69.0,90.0
265,korla,cn,41.76,86.15,6.06,2.05,51.0,0.0
266,pacific grove,us,36.62,-121.92,13.0,0.92,81.0,40.0
267,nueva concepcion,gt,14.2,-91.3,18.51,0.95,84.0,0.0
268,zonguldak,tr,41.25,31.83,11.38,2.07,80.0,12.0
269,kahului,us,20.89,-156.47,25.0,3.1,73.0,40.0
270,henderson,us,36.04,-114.98,16.0,1.0,37.0,1.0
271,alegrete,br,-29.78,-55.79,13.08,1.92,69.0,0.0
272,petrozavodsk,ru,61.78,34.35,1.0,2.0,94.0,24.0
273,mhlume,sz,-26.03,31.85,18.0,2.6,100.0,76.0
274,christiana,za,-27.91,25.16,24.83,9.55,44.0,44.0
276,hobo,ph,13.51,123.18,29.46,5.57,82.0,44.0
277,maniitsoq,gl,65.42,-52.9,-5.95,3.97,100.0,68.0
278,inirida,co,3.87,-67.92,23.83,0.82,99.0,92.0
279,natchez,us,31.56,-91.4,17.0,2.6,88.0,90.0
280,north las vegas,us,36.2,-115.12,16.0,1.0,35.0,1.0
281,ketou,bj,7.36,2.6,23.66,1.95,95.0,0.0
282,puerto carreno,co,6.19,-67.49,21.58,1.17,91.0,68.0
283,mumford,gh,5.26,-0.76,25.51,1.72,93.0,76.0
285,jamestown,sh,-15.94,-5.72,19.58,8.6,100.0,92.0
286,cape coast,gh,5.11,-1.25,22.93,1.22,94.0,44.0
288,hay river,ca,60.82,-115.8,-8.0,2.6,92.0,90.0
289,thaba-tseka,ls,-29.52,28.61,17.21,1.47,61.0,20.0
290,port hedland,au,-20.32,118.57,29.0,9.8,54.0,0.0
291,vuktyl,ru,63.86,57.31,-2.32,2.97,81.0,88.0
292,shahrud,ir,36.42,54.98,7.08,1.6,95.0,0.0
293,mangrol,in,21.12,70.12,30.66,2.35,55.0,0.0
294,marshall,us,32.54,-94.37,15.0,1.85,87.0,90.0
295,otawara,jp,36.87,140.03,14.0,5.7,54.0,40.0
296,brokopondo,sr,5.07,-54.97,25.0,2.1,88.0,0.0
297,corum,tr,40.55,34.95,4.0,0.95,80.0,0.0
298,kogon,uz,39.72,64.55,10.0,3.1,49.0,0.0
299,farafangana,mg,-22.82,47.83,22.83,4.0,100.0,92.0
300,nampa,us,43.54,-116.56,7.0,1.22,93.0,36.0
301,russellville,us,35.28,-93.13,10.0,1.67,87.0,20.0
303,xinye,cn,32.52,112.35,18.38,3.37,64.0,68.0
304,jining,cn,35.41,116.58,17.46,6.35,32.0,0.0
305,naryan-mar,ru,67.67,53.09,-2.0,6.77,90.0,76.0
306,barrow,us,71.29,-156.79,1.0,7.2,86.0,75.0
308,aykhal,ru,66.0,111.5,-17.15,1.52,68.0,76.0
309,stephenville,us,32.22,-98.2,18.0,4.27,77.0,90.0
310,srednekolymsk,ru,67.45,153.68,-22.07,1.9,79.0,76.0
312,chuy,uy,-33.7,-53.46,10.76,1.4,96.0,0.0
313,leganes,es,40.33,-3.76,11.0,2.1,76.0,0.0
314,adra,es,36.75,-3.02,13.0,1.0,71.0,0.0
315,gazojak,tm,41.19,61.4,8.81,2.05,69.0,32.0
316,yulara,au,-25.24,130.99,33.0,4.6,31.0,0.0
317,mahebourg,mu,-20.41,57.7,27.0,3.1,69.0,75.0
318,dongying,cn,37.46,118.49,15.43,4.72,31.0,44.0
319,kargasok,ru,59.06,80.86,-10.82,1.52,86.0,88.0
320,balilihan,ph,9.76,123.97,32.0,4.1,62.0,40.0
321,belyy yar,ru,53.6,91.39,-8.0,2.0,78.0,40.0
322,esfarayen,ir,37.08,57.51,8.0,1.37,93.0,90.0
323,kautokeino,no,69.01,23.04,-3.45,1.07,94.0,80.0
324,llanes,es,43.42,-4.75,4.43,1.3,97.0,48.0
325,nikolskoye,ru,59.68,30.67,3.0,3.0,86.0,40.0
327,alanya,tr,36.54,32.0,14.83,1.37,100.0,76.0
329,vila franca do campo,pt,37.72,-25.43,18.0,6.2,82.0,20.0
330,dudinka,ru,69.41,86.18,-31.75,1.5,39.0,32.0
331,zaraza,ve,9.35,-65.32,25.33,1.67,80.0,0.0
332,asuncion,py,-25.3,-57.64,18.0,1.0,68.0,0.0
333,la asuncion,ve,11.03,-63.86,27.33,6.52,100.0,0.0
334,hutchinson,us,38.06,-97.93,7.0,1.3,100.0,90.0
336,rockland,us,42.13,-70.92,4.0,1.5,86.0,20.0
337,puerto el triunfo,sv,13.28,-88.55,28.0,4.1,61.0,0.0
338,rio gallegos,ar,-51.62,-69.22,6.0,3.6,70.0,0.0
339,harper,lr,4.38,-7.72,25.83,3.75,100.0,80.0
340,commerce,us,34.0,-118.16,17.0,2.1,77.0,1.0
341,tongliao,cn,43.61,122.27,2.21,7.0,45.0,0.0
342,saint joseph,us,39.77,-94.85,3.0,1.27,100.0,90.0
343,po,bf,11.17,-1.15,16.78,3.15,45.0,8.0
344,berlevag,no,70.86,29.09,-3.0,3.1,86.0,0.0
345,baherden,tm,38.44,57.43,11.33,1.6,95.0,64.0
346,saint-joseph,re,-21.37,55.62,24.0,0.5,88.0,100.0
347,paradise,us,36.1,-115.15,16.0,1.0,31.0,75.0
348,matagalpa,ni,12.93,-85.92,21.41,1.0,89.0,92.0
349,changli,cn,39.7,119.15,10.93,6.47,94.0,0.0
350,kalmunai,lk,7.42,81.82,29.91,1.85,78.0,56.0
351,saint-leu,re,-21.15,55.28,24.0,0.5,88.0,92.0
353,longyearbyen,sj,78.22,15.64,0.0,2.6,100.0,75.0
354,luangwa,zm,-15.62,30.42,23.31,3.02,96.0,92.0
355,palaia fokaia,gr,37.72,23.95,17.0,3.6,77.0,40.0
357,xai-xai,mz,-25.05,33.64,23.46,6.45,96.0,44.0
358,chicama,pe,-7.84,-79.15,17.0,2.6,88.0,90.0
360,mingshui,cn,36.72,117.5,14.71,6.02,22.0,24.0
361,moerai,pf,-22.43,-151.33,22.78,0.72,100.0,0.0
362,birao,cf,10.28,22.79,22.81,3.32,50.0,0.0
363,pangai,to,-19.8,-174.35,27.0,4.1,83.0,75.0
364,rawson,ar,-43.3,-65.1,11.51,4.05,93.0,44.0
365,adrar,dz,27.87,-0.29,10.0,2.1,43.0,0.0
366,miri,my,4.41,114.01,28.0,4.1,78.0,75.0
367,clyde river,ca,70.47,-68.59,-18.0,6.7,70.0,1.0
368,paracuru,br,-3.41,-39.03,26.0,4.6,78.0,75.0
369,narsaq,gl,60.92,-46.05,-1.0,1.5,80.0,88.0
370,leningradskiy,ru,69.38,178.42,-13.22,3.72,100.0,8.0
371,northam,au,-31.67,116.67,28.0,8.7,48.0,0.0
372,redmond,us,47.67,-122.12,10.0,2.87,100.0,90.0
373,rancho palos verdes,us,33.74,-118.39,17.0,3.6,77.0,90.0
374,fernley,us,39.61,-119.25,9.0,1.5,45.0,20.0
377,borovoy,ru,55.43,86.08,-7.0,3.0,92.0,90.0
378,sembakung,id,3.82,117.25,30.83,1.15,70.0,44.0
379,evora,pt,38.57,-7.9,8.0,1.5,100.0,20.0
380,piacabucu,br,-10.41,-36.43,23.06,6.62,89.0,0.0
382,safranbolu,tr,41.25,32.69,7.33,0.8,81.0,24.0
383,shakawe,bw,-18.37,21.85,19.81,2.87,95.0,92.0
384,ejura,gh,7.39,-1.36,22.31,2.82,94.0,0.0
385,caravelas,br,-17.71,-39.25,25.01,6.25,100.0,92.0
387,fortuna,us,40.6,-124.16,16.0,7.2,93.0,90.0
388,natchitoches,us,31.76,-93.09,18.0,2.6,93.0,90.0
389,arcata,us,40.87,-124.08,16.0,7.2,93.0,90.0
390,emerald,au,-23.53,148.17,28.66,6.3,32.0,80.0
391,ribeira grande,pt,38.52,-28.7,19.56,9.82,99.0,44.0
394,elko,us,40.83,-115.76,2.0,2.8,64.0,1.0
395,bria,cf,6.54,21.99,21.71,2.05,92.0,12.0
396,teguldet,ru,57.31,88.17,-8.85,1.57,78.0,80.0
397,butembo,cd,0.15,29.28,19.93,1.27,93.0,20.0
398,cidreira,br,-30.18,-50.21,14.13,2.05,95.0,0.0
399,texarkana,us,33.43,-94.05,11.0,1.5,100.0,90.0
401,anaco,ve,9.44,-64.47,25.01,5.4,70.0,0.0
402,iquique,cl,-20.22,-70.14,18.0,0.6,77.0,75.0
403,nicoya,cr,10.15,-85.45,24.0,1.0,100.0,0.0
404,kangaatsiaq,gl,68.31,-53.46,-3.2,1.82,100.0,36.0
405,porterville,us,36.07,-119.02,11.0,2.6,87.0,1.0
406,castro,cl,-42.47,-73.77,11.71,1.5,96.0,68.0
407,yeppoon,au,-23.13,150.73,25.0,6.7,50.0,40.0
408,demirci,tr,39.05,28.66,5.43,1.27,69.0,92.0
409,kenai,us,60.55,-151.26,-8.0,2.6,85.0,1.0
410,maracaju,br,-21.61,-55.17,14.53,1.97,74.0,0.0
411,vestmanna,fo,62.16,-7.17,2.0,6.7,93.0,92.0
412,banda aceh,id,5.56,95.32,28.38,1.3,86.0,44.0
413,albany,au,-35.02,117.89,18.81,7.12,73.0,24.0
414,limbang,my,4.75,115.0,28.0,3.1,83.0,75.0
415,canillo,ad,42.57,1.6,-4.62,2.52,62.0,0.0
417,kuusamo,fi,65.97,29.18,-1.0,0.85,100.0,90.0
419,vanimo,pg,-2.67,141.3,29.38,3.42,100.0,20.0
421,isangel,vu,-19.55,169.27,24.46,8.6,100.0,24.0
422,totness,sr,5.88,-56.32,26.58,6.2,100.0,0.0
423,shelburne,ca,44.08,-80.2,2.0,1.45,95.0,90.0
424,conway,us,35.09,-92.44,13.0,1.07,100.0,90.0
425,barcelos,br,-0.97,-62.92,24.71,2.12,93.0,36.0
426,mehriz,ir,31.59,54.43,13.0,2.02,28.0,0.0
427,altea,es,38.6,-0.05,17.0,11.3,42.0,0.0
428,broken hill,au,-31.95,141.43,30.91,4.5,23.0,88.0
430,sarangani,ph,5.4,125.46,27.88,2.2,100.0,32.0
431,abashiri,jp,44.02,144.27,8.0,4.1,39.0,20.0
432,puerto ayora,ec,-0.74,-90.35,18.81,4.07,100.0,8.0
433,chanute,us,37.68,-95.46,11.0,1.3,81.0,90.0
434,hobart,au,-42.88,147.33,25.0,6.7,29.0,20.0
435,la rioja,ar,-29.41,-66.85,21.96,0.25,44.0,20.0
436,batticaloa,lk,7.71,81.69,29.93,5.1,89.0,24.0
437,presidencia roque saenz pena,ar,-26.79,-60.44,17.76,2.57,64.0,0.0
438,taolanaro,mg,-25.02,46.97,22.0,3.1,78.0,75.0
439,maceio,br,-9.67,-35.74,23.0,3.1,94.0,0.0
440,vardo,no,70.37,31.11,0.0,3.1,100.0,75.0
442,damghan,ir,36.17,54.35,9.58,1.85,86.0,0.0
443,sabang,id,5.89,95.32,27.76,0.9,100.0,8.0
444,liverpool,ca,44.03,-64.72,2.91,2.15,100.0,8.0
446,menomonie,us,44.88,-91.92,-4.0,1.3,92.0,1.0
447,katsuura,jp,35.13,140.3,15.0,1.5,51.0,40.0
448,hangu,cn,39.25,117.79,12.0,10.0,13.0,0.0
449,shache,cn,38.42,77.24,12.33,2.02,50.0,0.0
450,kaitong,cn,44.81,123.15,0.18,8.22,47.0,0.0
451,dobrun,ro,44.27,24.22,9.0,4.1,93.0,0.0
452,phalaborwa,za,-23.94,31.14,23.68,3.27,100.0,12.0
453,clarksville,us,36.53,-87.36,12.0,2.1,81.0,75.0
454,vao,nc,-22.67,167.48,22.28,7.07,100.0,80.0
455,tabou,ci,4.42,-7.35,25.46,2.82,100.0,44.0
456,ahipara,nz,-35.17,173.17,16.56,4.45,75.0,20.0
457,ust-nera,ru,64.57,143.2,-32.72,0.92,37.0,32.0
458,avera,pf,33.23,-82.6,11.0,1.5,87.0,90.0
459,weinan,cn,34.5,109.51,12.08,1.85,84.0,0.0
460,zhigansk,ru,66.77,123.37,-25.47,3.07,64.0,24.0
461,balabac,ph,7.99,117.06,25.33,2.75,100.0,76.0
462,nivala,fi,63.92,25.0,-0.67,1.67,93.0,76.0
464,stuttgart,us,34.5,-91.55,12.0,3.1,87.0,1.0
465,iskateley,ru,67.68,53.15,-2.12,6.7,91.0,64.0
466,kritsa,gr,35.17,25.65,19.0,5.1,72.0,40.0
467,kapaa,us,22.08,-159.32,26.0,5.1,69.0,20.0
468,oulu,fi,65.0,25.5,0.0,1.5,98.0,64.0
469,maryborough,au,-25.53,152.7,24.21,2.8,41.0,0.0
470,am timan,td,11.03,20.28,24.43,2.47,43.0,0.0
471,tchaourou,bj,8.89,2.6,19.51,1.95,90.0,0.0
472,half moon bay,us,37.46,-122.43,14.0,1.5,87.0,75.0
473,san jose,gt,16.98,-89.9,21.01,1.85,100.0,100.0
474,bloemfontein,za,-29.12,26.21,20.0,3.1,49.0,75.0
475,provideniya,ru,64.38,-173.3,-3.0,5.0,68.0,0.0
476,mataura,pf,60.29,25.04,1.0,3.6,100.0,75.0
477,chiredzi,zw,-21.05,31.67,23.38,2.2,88.0,68.0
478,bend,us,44.06,-121.32,7.0,3.1,70.0,1.0
479,salalah,om,17.02,54.09,25.0,4.32,50.0,0.0
480,saint john,ca,45.27,-66.07,-3.0,4.75,86.0,90.0
481,darnah,ly,32.77,22.64,18.88,6.92,100.0,0.0
482,esperance,au,-33.87,121.9,22.78,5.8,69.0,8.0
483,marrakesh,ma,31.63,-8.01,9.0,1.22,24.0,0.0
484,rosetta,eg,31.4,30.42,15.0,0.5,87.0,80.0
485,nokaneng,bw,-19.67,22.27,21.21,2.87,94.0,0.0
487,odienne,ci,9.51,-7.57,18.53,0.7,78.0,0.0
488,amalapuram,in,16.58,82.02,29.13,8.9,74.0,76.0
489,takoradi,gh,4.88,-1.76,27.03,2.37,100.0,24.0
490,ravar,ir,31.27,56.81,14.63,2.6,40.0,0.0
491,bowen,au,-20.02,148.23,25.0,7.7,69.0,75.0
492,bluff,nz,-46.6,168.33,11.91,3.62,99.0,0.0
493,pevek,ru,69.7,170.31,-16.7,2.05,100.0,48.0
494,kavieng,pg,-2.57,150.8,29.91,3.17,100.0,0.0
495,manado,id,1.49,124.85,31.0,2.1,62.0,20.0
496,havoysund,no,71.0,24.66,2.0,1.52,86.0,20.0
497,dikson,ru,73.51,80.55,-13.62,6.0,100.0,64.0
498,talnakh,ru,69.49,88.4,-29.12,1.45,100.0,36.0
499,trincomalee,lk,8.57,81.23,23.96,5.1,100.0,88.0
